LOAN_ID,APPLICATION_DATE,APPLICANT_AGE,ANNUAL_INCOME,EMPLOYMENT_STATUS,EMPLOYMENT_LENGTH_MONTHS,CREDIT_SCORE,EXISTING_DEBT,NUM_CREDIT_ACCOUNTS,LOAN_AMOUNT,LOAN_PURPOSE,LOAN_TERM_DAYS,INTEREST_RATE,STATE,LOAN_DEFAULT
LN004084,2024-01-17,26,73486,Self-Employed,150,633,48070,3,4000,Medical,90,27.89,OH,Y
LN004085,2025-11-29,56,69850,Contract,108,413,5730,0,2500,Car Repair,14,28.47,MI,Y
LN004086,2025-08-04,32,101283,Part-Time,100,795,14178,13,100,Rent,90,19.57,NY,N
LN004087,2025-08-20,59,99957,Unemployed,0,345,25632,12,5000,Bills,180,34.95,OH,Y
LN004088,2024-12-14,43,17595,Contract,165,327,42507,1,1000,Emergency,180,27.17,NC,Y
LN004089,2025-03-02,61,96513,Self-Employed,92,349,45340,1,1000,Car Repair,90,33.56,IL,N
LN004090,2025-08-22,57,113147,Unemployed,0,369,8310,8,500,Bills,14,22.85,PA,Y
LN004091,2024-07-03,59,98321,Contract,156,343,28850,12,200,Rent,14,30.25,NC,Y
LN004092,2024-11-13,60,85333,Self-Employed,105,805,34201,8,3000,Emergency,30,17.68,TX,N
LN004093,2024-10-12,57,106165,Employed,30,789,28537,14,1000,Car Repair,14,34.38,CA,N
LN004094,2025-05-20,42,99107,Self-Employed,188,407,21784,14,1000,Other,180,32.19,FL,N
LN004095,2024-02-23,55,47478,Contract,100,336,12965,1,500,Bills,90,20.82,OH,N
LN004096,2025-01-03,46,76863,Unemployed,0,508,21298,2,1000,Medical,60,28.23,GA,Y
LN004097,2025-09-04,29,80073,Employed,132,407,11192,1,2000,Rent,14,30.25,CA,Y
LN004098,2025-07-06,26,15279,Employed,0,555,41550,4,100,Rent,30,31.94,IL,N
LN004099,2025-02-18,21,93286,Contract,6,775,22773,15,5000,Rent,120,31.13,PA,Y
LN004100,2025-02-14,46,26058,Contract,4,810,25968,8,750,Car Repair,120,15.96,NY,N
LN004101,2024-10-22,63,107548,Part-Time,183,376,28453,4,300,Other,30,34.7,GA,Y
LN004102,2024-04-17,22,59627,Unemployed,0,338,11100,12,100,Other,30,25.46,IL,N
LN004103,2025-02-26,43,109506,Unemployed,0,445,5965,10,1500,Rent,120,31.17,IL,N
LN004104,2025-10-01,57,43471,Self-Employed,171,760,17984,11,500,Rent,14,25.64,FL,N
LN004105,2024-10-28,56,72788,Part-Time,21,611,19900,8,500,Other,180,31.94,GA,N
LN004106,2025-01-21,62,99666,Employed,158,363,33560,10,2000,Car Repair,30,30.56,GA,N
LN004107,2025-03-29,46,113796,Self-Employed,26,841,46879,6,4000,Car Repair,30,29.21,CA,Y
LN004108,2024-10-19,58,36750,Part-Time,137,650,10293,6,750,Bills,180,34.01,TX,N
LN004109,2024-06-12,28,114024,Part-Time,125,712,48178,0,2500,Rent,90,15.88,CA,N
LN004110,2025-03-13,41,81279,Contract,114,814,44412,5,5000,Car Repair,30,29.7,OH,N
LN004111,2024-05-13,57,43643,Contract,209,637,16419,1,4000,Other,60,29.44,PA,Y
LN004112,2024-08-26,57,87159,Part-Time,49,839,13008,8,1500,Bills,120,30.11,NC,Y
LN004113,2024-09-20,39,94581,Contract,100,344,9007,12,1000,Medical,30,28.75,NY,N
LN004114,2024-12-18,63,41398,Employed,122,317,30559,3,3000,Emergency,60,29.11,GA,Y
LN004115,2024-01-24,25,62043,Employed,131,531,15646,8,1000,Emergency,30,27.12,FL,N
LN004116,2025-10-23,37,60490,Unemployed,0,389,33289,6,500,Bills,120,25.42,IL,N
LN004117,2025-12-26,40,33966,Unemployed,0,324,30006,9,500,Rent,30,15.92,NY,Y
LN004118,2025-11-20,24,100244,Employed,113,820,28036,14,2000,Car Repair,60,15.01,PA,N
LN004119,2024-11-22,51,119258,Part-Time,182,361,42749,7,1500,Bills,30,19.35,OH,Y
LN004120,2024-07-04,37,76834,Unemployed,0,386,23349,2,1500,Other,30,18.0,PA,Y
LN004121,2025-12-26,25,99051,Unemployed,0,820,45252,5,5000,Car Repair,180,19.84,IL,N
LN004122,2024-03-17,49,84139,Self-Employed,178,760,44642,11,5000,Bills,90,19.06,OH,Y
LN004123,2025-02-04,22,25489,Part-Time,171,561,5634,12,750,Emergency,180,16.2,MI,Y
LN004124,2025-02-26,64,81945,Self-Employed,231,637,39355,13,300,Bills,120,19.99,NC,N
LN004125,2025-05-05,45,58055,Unemployed,0,300,8786,7,750,Bills,14,20.66,TX,N
LN004126,2025-04-07,38,101336,Employed,199,430,34845,5,1500,Car Repair,180,30.43,PA,Y
LN004127,2024-08-16,63,64338,Part-Time,92,697,11714,14,1000,Car Repair,60,28.48,IL,Y
LN004128,2024-11-08,58,98085,Contract,193,552,39652,14,1000,Rent,60,21.58,OH,N
LN004129,2025-10-05,31,38750,Employed,219,568,28707,1,1000,Car Repair,60,24.9,OH,Y
LN004130,2025-12-26,65,41330,Contract,169,311,4460,14,1500,Other,120,18.29,GA,Y
LN004131,2024-09-02,53,85801,Unemployed,0,450,34043,14,200,Car Repair,180,25.35,IL,N
LN004132,2025-10-26,38,44453,Employed,33,777,46976,7,2500,Car Repair,60,20.41,FL,N
LN004133,2024-03-03,30,95647,Unemployed,0,848,485,9,5000,Bills,120,25.5,MI,N
LN004134,2025-07-25,61,96502,Employed,138,762,26251,6,750,Other,30,24.75,IL,N
LN004135,2025-04-21,27,29605,Unemployed,0,756,36036,14,500,Bills,120,16.7,OH,Y
LN004136,2025-02-17,31,23516,Part-Time,54,687,31045,2,500,Other,120,29.45,NY,Y
LN004137,2024-01-21,65,98860,Self-Employed,231,377,37300,3,1500,Bills,90,32.34,TX,N
LN004138,2024-11-14,64,101638,Part-Time,158,835,47381,13,2000,Bills,30,33.71,TX,N
LN004139,2024-07-03,40,75875,Contract,161,485,8254,8,2000,Bills,180,34.5,NC,N
LN004140,2024-02-13,64,74748,Employed,100,753,6029,8,2500,Other,120,22.19,MI,N
LN004141,2025-04-12,55,63575,Self-Employed,49,623,9917,1,100,Rent,30,20.85,TX,N
LN004142,2025-03-28,36,47916,Unemployed,0,575,8426,9,2000,Emergency,14,21.92,PA,Y
LN004143,2024-07-09,32,23678,Contract,28,641,5521,14,200,Rent,14,24.02,CA,N
LN004144,2025-04-28,62,71025,Contract,50,419,13731,3,1500,Car Repair,60,19.88,NY,Y
LN004145,2024-10-30,31,60715,Unemployed,0,308,14608,11,500,Medical,180,33.37,FL,N
LN004146,2024-03-31,23,28137,Self-Employed,86,607,45751,12,2000,Car Repair,120,16.38,MI,N
LN004147,2025-09-11,43,89821,Part-Time,120,343,15235,3,5000,Bills,14,22.21,NC,N
LN004148,2024-05-08,44,87333,Self-Employed,47,342,4389,8,500,Car Repair,60,22.42,NY,N
LN004149,2025-04-27,60,81885,Contract,175,535,28635,13,500,Bills,180,32.03,IL,N
LN004150,2024-11-15,40,90962,Contract,224,419,1989,12,500,Medical,90,32.19,NY,N
LN004151,2025-10-10,22,64415,Employed,70,443,38047,9,300,Rent,120,32.28,TX,Y
LN004152,2024-06-28,38,73575,Unemployed,0,517,42093,10,100,Bills,120,28.27,NC,N
LN004153,2024-03-02,57,90894,Self-Employed,128,791,8807,3,200,Medical,14,19.31,FL,N
LN004154,2025-09-21,53,40161,Contract,193,341,6871,11,100,Other,180,34.53,MI,N
LN004155,2024-11-01,52,70811,Employed,111,362,47389,12,2500,Emergency,30,15.76,CA,Y
LN004156,2024-11-30,64,106355,Unemployed,0,730,34131,0,200,Other,30,17.37,IL,Y
LN004157,2024-09-03,47,15127,Unemployed,0,805,17169,6,300,Emergency,180,32.65,TX,N
LN004158,2024-12-18,38,90276,Unemployed,0,433,37874,2,4000,Bills,120,29.71,TX,Y
LN004159,2025-09-28,63,21185,Contract,221,368,15397,12,750,Emergency,90,27.87,PA,N
LN004160,2025-08-05,29,17368,Unemployed,0,609,35522,6,1500,Emergency,120,34.8,TX,Y
LN004161,2025-06-16,21,29079,Employed,87,521,48620,13,100,Rent,90,20.84,MI,Y
LN004162,2025-10-08,33,100881,Unemployed,0,804,13603,4,100,Emergency,120,23.28,TX,N
LN004163,2024-12-08,33,97668,Employed,91,525,11735,11,1500,Other,30,33.54,NC,N
LN004164,2025-07-29,62,105234,Contract,4,607,39055,15,100,Car Repair,90,20.53,PA,Y
LN004165,2024-04-09,64,68021,Contract,187,515,10681,9,100,Car Repair,180,32.85,IL,Y
LN004166,2025-10-17,57,41850,Unemployed,0,503,37146,3,4000,Emergency,30,25.26,MI,Y
LN004167,2025-02-09,46,80223,Part-Time,175,327,40925,11,300,Emergency,120,33.28,PA,N
LN004168,2025-01-22,54,108866,Employed,66,493,39721,8,300,Rent,14,15.65,NC,N
LN004169,2025-06-27,58,33733,Unemployed,0,632,31723,6,3000,Other,120,15.9,GA,Y
LN004170,2025-04-08,51,42020,Employed,39,352,24131,13,3000,Other,180,21.12,PA,Y
LN004171,2024-03-04,50,48031,Contract,117,379,12377,8,100,Other,120,21.98,TX,N
LN004172,2024-01-15,41,22509,Employed,141,403,15909,12,200,Bills,14,15.05,IL,N
LN004173,2025-01-01,40,110440,Employed,185,438,44696,6,4000,Car Repair,120,33.5,CA,N
LN004174,2025-08-19,39,103917,Unemployed,0,469,20861,10,500,Other,120,22.7,PA,N
LN004175,2025-03-17,26,50594,Unemployed,0,403,10182,14,100,Emergency,14,27.24,FL,Y
LN004176,2024-05-29,58,48521,Employed,127,741,7182,3,200,Car Repair,120,34.39,FL,N
LN004177,2025-12-21,23,93500,Part-Time,191,651,49619,4,4000,Bills,14,17.63,OH,N
LN004178,2025-02-26,57,54134,Contract,22,361,120,2,200,Medical,180,19.14,CA,Y
LN004179,2025-04-10,58,65009,Unemployed,0,677,41002,12,4000,Bills,30,18.74,NC,N
LN004180,2024-07-15,45,81183,Unemployed,0,401,19230,7,750,Car Repair,90,32.82,FL,N
LN004181,2024-01-24,52,49581,Contract,164,357,20564,6,2500,Other,180,26.43,CA,Y
LN004182,2025-09-20,44,15971,Contract,195,576,10604,2,1500,Rent,30,22.95,PA,N
LN004183,2025-05-18,32,26243,Employed,179,813,32142,5,2000,Car Repair,14,34.07,PA,N
LN004184,2024-12-24,50,90047,Contract,191,386,24453,10,1000,Emergency,120,21.24,PA,N
LN004185,2025-01-11,31,96619,Part-Time,65,552,41085,10,300,Medical,14,24.68,FL,N
LN004186,2024-05-24,37,116827,Contract,122,475,37127,1,4000,Medical,14,32.82,MI,Y
LN004187,2025-04-14,32,65326,Unemployed,0,408,42845,7,5000,Car Repair,30,15.66,PA,N
LN004188,2025-06-12,28,47011,Employed,74,671,49941,12,300,Other,60,19.54,NY,Y
LN004189,2024-05-21,38,23564,Self-Employed,4,315,7573,3,500,Emergency,60,23.49,IL,Y
LN004190,2024-10-15,36,75944,Part-Time,128,328,24334,10,4000,Rent,30,29.78,GA,N
LN004191,2024-01-25,63,31631,Part-Time,13,613,36920,14,1500,Rent,180,24.46,MI,N
LN004192,2025-06-14,49,106204,Self-Employed,89,712,44030,13,4000,Car Repair,14,16.27,PA,Y
LN004193,2025-04-03,65,71945,Unemployed,0,689,29602,5,5000,Bills,180,23.06,NY,Y
LN004194,2025-06-02,22,20250,Part-Time,28,408,40367,9,2000,Car Repair,14,28.16,PA,N
LN004195,2024-05-11,23,27471,Employed,36,795,538,9,300,Medical,180,22.39,MI,N
LN004196,2024-08-29,62,109075,Self-Employed,53,387,19958,7,500,Emergency,90,32.9,TX,N
LN004197,2025-02-19,60,102093,Part-Time,78,614,27087,15,100,Bills,14,17.24,NC,N
LN004198,2025-08-16,42,23905,Employed,30,678,32380,14,300,Medical,120,16.2,NY,N
LN004199,2024-11-25,62,63358,Contract,102,310,11912,12,750,Medical,30,23.06,FL,N
LN004200,2024-11-05,42,119463,Contract,137,592,46613,12,5000,Rent,30,23.92,IL,N
LN004201,2025-07-18,52,60402,Employed,132,323,23394,14,4000,Emergency,14,32.78,GA,N
LN004202,2025-10-09,40,51581,Employed,15,459,48057,15,750,Rent,120,20.11,IL,Y
LN004203,2024-08-24,49,94617,Self-Employed,103,699,28034,1,750,Car Repair,120,30.12,GA,Y
LN004204,2025-07-05,54,24964,Part-Time,17,838,11062,15,5000,Bills,180,19.41,GA,N
LN004205,2025-08-25,47,72429,Contract,189,598,24569,4,2000,Medical,180,34.75,TX,N
LN004206,2025-06-16,27,56634,Part-Time,126,634,18671,3,500,Car Repair,60,27.56,PA,Y
LN004207,2025-03-24,59,74870,Employed,185,771,39395,1,2000,Bills,180,16.11,IL,N
LN004208,2025-01-17,42,42587,Employed,5,372,31780,6,200,Car Repair,14,18.03,FL,N
LN004209,2025-08-24,32,29213,Self-Employed,147,665,25028,14,5000,Medical,60,16.05,PA,Y
LN004210,2025-10-23,61,36310,Unemployed,0,407,32641,15,750,Other,120,22.1,PA,Y
LN004211,2025-10-27,46,55374,Self-Employed,194,576,14157,14,750,Medical,120,29.89,FL,Y
LN004212,2024-05-10,24,51071,Employed,0,728,19173,12,100,Bills,30,22.52,FL,N
LN004213,2025-12-04,27,109919,Unemployed,0,825,30233,13,100,Rent,90,24.03,NY,N
LN004214,2025-01-17,23,22201,Contract,61,464,7681,10,1500,Other,120,18.9,FL,Y
LN004215,2024-01-02,48,110458,Unemployed,0,342,26015,12,4000,Emergency,180,29.42,PA,N
LN004216,2025-06-16,37,50721,Unemployed,0,429,14248,12,750,Rent,60,16.44,CA,N
LN004217,2025-11-24,31,19349,Contract,145,684,32222,12,5000,Emergency,60,16.17,OH,Y
LN004218,2024-07-09,27,62523,Employed,178,777,20646,3,3000,Bills,90,26.8,FL,N
LN004219,2025-02-21,22,59213,Contract,110,662,15358,2,750,Other,30,20.41,FL,N
LN004220,2025-05-22,23,52591,Self-Employed,20,346,29847,14,300,Medical,30,26.23,IL,N
LN004221,2025-09-03,42,81409,Contract,49,709,31892,9,300,Rent,180,22.95,TX,N
LN004222,2025-02-05,65,99036,Part-Time,170,842,29505,6,2500,Rent,14,17.36,TX,N
LN004223,2024-02-03,62,60884,Self-Employed,175,454,13623,7,1000,Medical,30,19.21,GA,N
LN004224,2024-10-03,39,119288,Contract,205,330,26052,7,4000,Medical,60,20.57,MI,N
LN004225,2024-09-13,47,19540,Unemployed,0,412,46721,5,1500,Emergency,90,29.48,PA,Y
LN004226,2024-11-14,29,76221,Contract,63,501,43167,15,100,Medical,14,32.76,IL,N
LN004227,2024-03-20,45,95302,Employed,79,784,43869,12,200,Emergency,30,34.3,OH,N
LN004228,2025-10-26,62,63069,Unemployed,0,600,5409,1,750,Medical,90,24.3,CA,Y
LN004229,2025-11-07,47,75083,Employed,84,310,13473,10,1500,Medical,30,33.99,FL,N
LN004230,2024-10-07,46,102496,Unemployed,0,633,26032,0,750,Rent,60,32.45,TX,N
LN004231,2024-02-02,46,56972,Part-Time,187,540,11530,5,4000,Bills,90,27.1,TX,Y
LN004232,2025-05-18,53,59143,Employed,46,655,39503,5,4000,Bills,30,30.93,MI,Y
LN004233,2025-09-03,39,33299,Self-Employed,33,445,22816,7,2500,Car Repair,14,26.04,PA,N
LN004234,2025-05-04,45,26355,Part-Time,103,683,44540,15,300,Medical,180,20.17,PA,N
LN004235,2025-06-16,36,72147,Part-Time,3,811,38358,6,500,Other,60,15.95,NY,N
LN004236,2024-07-18,51,82009,Self-Employed,100,415,23047,5,1500,Bills,120,23.12,NC,Y
LN004237,2024-01-23,51,92180,Unemployed,0,727,22013,7,100,Emergency,14,18.73,FL,N
LN004238,2025-01-08,21,95728,Self-Employed,177,718,43189,0,750,Bills,14,27.38,NC,Y
LN004239,2024-08-15,49,26402,Unemployed,0,445,44709,3,500,Bills,60,23.99,FL,Y
LN004240,2025-08-05,35,90862,Self-Employed,161,447,44907,13,5000,Other,120,27.44,MI,Y
LN004241,2024-06-10,52,69602,Self-Employed,156,552,47771,7,1500,Other,120,32.44,NC,Y
LN004242,2024-11-12,22,104003,Part-Time,44,827,5601,11,3000,Rent,14,27.61,OH,N
LN004243,2025-11-11,53,18336,Contract,204,818,49228,0,3000,Rent,120,29.48,IL,Y
LN004244,2024-07-31,35,66647,Self-Employed,112,450,17608,9,1000,Medical,30,24.68,MI,Y
LN004245,2025-02-03,52,45483,Self-Employed,176,795,11760,5,300,Emergency,60,34.93,NY,N
LN004246,2024-02-21,27,66426,Contract,221,492,12183,14,750,Car Repair,14,16.71,OH,N
LN004247,2025-12-20,25,70323,Employed,139,708,11369,9,3000,Car Repair,14,19.49,MI,N
LN004248,2024-01-05,42,75855,Unemployed,0,452,42035,12,1500,Other,60,33.14,GA,Y
LN004249,2025-11-27,26,82113,Employed,54,437,43145,0,2000,Medical,30,29.74,TX,N
LN004250,2024-03-30,55,49483,Part-Time,84,673,3553,13,500,Bills,120,28.9,NC,N
LN004251,2024-03-05,45,75047,Part-Time,166,669,23278,2,3000,Bills,90,26.71,OH,Y
LN004252,2024-07-07,29,40862,Part-Time,70,613,37493,11,4000,Emergency,60,19.69,CA,N
LN004253,2024-07-20,64,48022,Self-Employed,75,406,27400,4,1500,Medical,14,24.95,GA,N
LN004254,2025-12-26,38,34387,Self-Employed,37,401,12185,9,300,Other,14,31.2,MI,N
LN004255,2024-07-15,53,27143,Contract,7,538,16867,14,500,Emergency,90,21.53,CA,N
LN004256,2025-08-28,44,85837,Self-Employed,186,634,966,6,500,Medical,90,17.02,IL,N
LN004257,2024-11-26,26,43519,Unemployed,0,736,47963,6,4000,Other,60,34.92,TX,N
LN004258,2024-03-20,59,103304,Employed,228,689,15088,6,1000,Car Repair,90,27.56,PA,N
LN004259,2024-08-04,36,98746,Contract,230,470,21210,9,200,Bills,90,25.89,FL,N
LN004260,2024-05-30,23,67174,Contract,34,560,22347,1,300,Rent,60,21.93,TX,N
LN004261,2025-03-03,57,105005,Employed,193,826,5588,13,5000,Medical,60,33.83,MI,N
LN004262,2024-04-19,40,57237,Self-Employed,186,728,22197,3,500,Medical,120,34.33,TX,N
LN004263,2025-02-28,50,105745,Unemployed,0,695,5356,13,200,Bills,14,21.37,NY,Y
LN004264,2025-11-29,22,78451,Self-Employed,97,780,5126,4,2000,Other,60,24.68,OH,N
LN004265,2025-01-18,36,25237,Self-Employed,27,764,34645,9,100,Other,180,22.76,GA,Y
LN004266,2025-08-31,48,73498,Self-Employed,218,353,17881,2,2500,Bills,30,27.26,TX,N
LN004267,2024-04-18,62,64416,Part-Time,141,763,20546,12,5000,Car Repair,90,34.29,CA,N
LN004268,2024-04-29,59,33850,Unemployed,0,652,16171,3,2000,Car Repair,60,30.99,IL,Y
LN004269,2024-04-15,48,29705,Unemployed,0,539,35487,8,100,Medical,120,32.46,FL,N
LN004270,2025-05-03,42,51876,Unemployed,0,750,27404,1,3000,Car Repair,14,20.16,PA,N
LN004271,2024-03-04,60,61220,Part-Time,50,718,44382,1,500,Rent,60,27.93,FL,N
LN004272,2025-06-19,32,39881,Employed,240,515,9736,13,2000,Rent,30,32.88,IL,Y
LN004273,2025-01-02,55,106656,Unemployed,0,410,39745,14,2000,Bills,30,25.24,NC,N
LN004274,2025-12-21,63,90441,Self-Employed,36,642,46702,8,500,Bills,180,23.14,OH,N
LN004275,2025-05-29,52,27707,Employed,118,418,28653,11,500,Other,60,26.94,PA,Y
LN004276,2024-07-18,59,50303,Unemployed,0,348,27852,10,2500,Other,30,27.14,NC,Y
LN004277,2024-03-03,59,90200,Part-Time,180,454,34112,10,1000,Other,180,20.53,GA,N
LN004278,2025-12-18,60,54217,Self-Employed,21,619,37091,3,750,Medical,14,22.12,IL,N
LN004279,2024-02-03,58,67609,Part-Time,215,698,9635,9,300,Rent,60,24.89,CA,N
LN004280,2025-01-13,31,112595,Part-Time,162,776,1293,6,1000,Car Repair,90,23.62,NY,Y
LN004281,2025-04-08,63,72876,Contract,207,800,21002,2,4000,Other,14,26.66,OH,N
LN004282,2024-12-28,27,96455,Unemployed,0,323,31959,5,500,Car Repair,90,17.05,CA,Y
LN004283,2025-12-30,25,80408,Employed,131,456,36935,4,300,Emergency,120,17.87,PA,Y
LN004284,2025-12-17,34,96026,Employed,1,483,38347,11,100,Emergency,180,16.87,GA,Y
LN004285,2025-11-21,49,38132,Contract,146,356,46418,11,1000,Car Repair,30,19.81,NC,Y
LN004286,2025-09-24,22,48089,Contract,234,806,22605,15,5000,Car Repair,60,22.53,NC,N
LN004287,2024-05-19,45,45394,Self-Employed,53,551,41585,9,5000,Bills,60,16.32,CA,Y
LN004288,2024-10-24,56,41192,Employed,143,441,19306,2,500,Emergency,14,23.44,CA,N
LN004289,2024-09-17,63,111905,Unemployed,0,342,13195,11,4000,Other,120,19.86,IL,N
LN004290,2024-05-01,52,104502,Part-Time,189,499,13362,9,5000,Other,180,19.67,CA,N
LN004291,2025-12-21,50,29553,Contract,184,455,6545,5,200,Bills,180,15.34,OH,N
LN004292,2025-08-05,31,43801,Employed,135,685,30232,3,4000,Emergency,180,31.11,CA,N
LN004293,2024-03-03,30,45872,Contract,142,546,26156,15,100,Other,30,30.95,PA,Y
LN004294,2024-11-20,36,117542,Unemployed,0,733,20290,8,4000,Emergency,14,27.11,NY,Y
LN004295,2025-04-07,65,39224,Contract,100,554,38786,12,300,Car Repair,14,28.27,NY,N
LN004296,2024-09-25,60,33860,Employed,57,372,31122,11,3000,Emergency,60,21.42,MI,Y
LN004297,2025-10-20,22,100838,Self-Employed,159,673,31408,4,2500,Bills,120,19.83,PA,Y
LN004298,2025-10-16,26,18218,Part-Time,217,792,14842,7,500,Rent,30,23.89,PA,N
LN004299,2024-10-29,55,102797,Employed,219,482,45367,9,3000,Bills,90,25.42,MI,N
LN004300,2024-08-29,56,62473,Contract,88,639,48436,5,100,Emergency,14,28.6,TX,N
LN004301,2025-12-17,65,104102,Unemployed,0,617,19840,9,2500,Car Repair,90,26.89,CA,Y
LN004302,2024-02-28,44,28742,Contract,219,777,912,6,4000,Medical,30,17.05,GA,N
LN004303,2025-09-22,60,22163,Self-Employed,88,557,49034,7,3000,Emergency,14,34.22,NY,Y
LN004304,2025-12-08,38,28870,Employed,58,798,8600,2,100,Medical,120,24.08,MI,N
LN004305,2025-04-03,41,61818,Employed,39,741,14064,14,100,Other,14,24.88,MI,N
LN004306,2025-11-01,34,42243,Employed,203,485,10378,11,200,Bills,90,23.59,NC,N
LN004307,2024-06-27,28,36526,Part-Time,73,727,10510,3,500,Medical,60,22.29,PA,N
LN004308,2025-10-16,60,63172,Part-Time,239,658,26067,5,200,Rent,30,26.96,PA,N
LN004309,2024-02-03,58,111202,Contract,77,604,4920,9,2000,Car Repair,30,30.22,OH,N
LN004310,2025-04-07,56,108057,Self-Employed,89,727,19143,11,2500,Bills,60,34.9,OH,N
LN004311,2025-01-01,63,57370,Part-Time,124,304,21073,3,2500,Bills,60,33.82,CA,Y
LN004312,2025-09-05,58,69205,Unemployed,0,645,4366,3,1000,Rent,180,15.1,MI,Y
LN004313,2024-12-05,47,80939,Part-Time,0,617,10858,13,750,Bills,120,24.99,PA,Y
LN004314,2025-07-12,24,117912,Unemployed,0,706,26688,0,5000,Other,90,19.41,FL,N
LN004315,2024-02-02,39,28396,Part-Time,36,775,21642,0,4000,Other,30,15.55,MI,Y
LN004316,2024-12-08,32,29405,Self-Employed,196,529,36770,0,300,Rent,180,29.43,IL,N
LN004317,2025-01-26,29,79567,Part-Time,62,631,47116,3,750,Rent,90,20.27,GA,N
LN004318,2024-11-18,63,27785,Self-Employed,172,636,18074,11,2500,Rent,30,29.6,NC,Y
LN004319,2025-10-09,35,58449,Contract,221,600,37387,2,1500,Rent,60,19.46,PA,N
LN004320,2025-10-22,62,93649,Unemployed,0,446,8747,15,4000,Other,60,16.58,CA,Y
LN004321,2024-02-15,25,86854,Employed,127,609,49418,14,500,Emergency,14,16.59,MI,N
LN004322,2024-08-02,48,18336,Contract,138,398,3525,10,4000,Emergency,60,28.45,PA,N
LN004323,2025-02-02,61,28368,Contract,167,763,42522,8,100,Emergency,180,22.24,GA,N
LN004324,2025-06-16,34,49304,Unemployed,0,666,39349,8,300,Emergency,14,29.32,FL,Y
LN004325,2025-06-05,39,26770,Contract,47,716,21006,8,3000,Emergency,90,25.94,FL,N
LN004326,2024-02-05,44,55741,Employed,85,423,39729,1,3000,Medical,90,22.39,GA,N
LN004327,2024-01-03,49,117759,Contract,97,330,44680,12,200,Other,90,26.74,TX,Y
LN004328,2025-01-08,27,37522,Contract,67,509,24895,10,1000,Rent,60,25.76,FL,N
LN004329,2024-03-04,65,68638,Contract,158,434,8943,13,3000,Other,14,31.41,OH,N
LN004330,2025-11-18,37,93385,Employed,111,321,34322,5,2000,Bills,14,15.39,FL,N
LN004331,2024-12-28,25,101248,Self-Employed,6,565,23949,12,3000,Emergency,60,34.03,GA,Y
LN004332,2024-09-24,59,49256,Self-Employed,143,654,41600,13,500,Medical,90,22.17,NC,N
LN004333,2024-10-02,58,105794,Employed,62,784,46316,15,100,Emergency,120,25.32,TX,Y
LN004334,2024-08-24,35,119382,Part-Time,156,633,43810,5,500,Medical,14,20.32,FL,Y
LN004335,2025-10-06,49,16632,Part-Time,224,400,9473,15,2500,Bills,120,23.33,NY,N
LN004336,2025-05-11,60,99656,Employed,215,824,47490,2,500,Other,30,18.45,CA,N
LN004337,2024-05-25,32,22101,Unemployed,0,588,34017,9,4000,Other,30,32.23,TX,N
LN004338,2025-06-11,56,27857,Part-Time,225,561,38412,11,2000,Emergency,14,31.02,FL,N
LN004339,2024-12-14,60,92490,Employed,3,490,33502,9,300,Medical,60,30.3,GA,Y
LN004340,2024-05-07,55,119951,Self-Employed,218,397,15634,15,2000,Other,60,19.19,CA,Y
LN004341,2024-03-01,42,111843,Part-Time,146,474,21764,2,2000,Medical,30,19.92,PA,N
LN004342,2024-08-26,47,80645,Self-Employed,194,466,3072,2,4000,Car Repair,30,27.26,GA,N
LN004343,2025-07-20,44,52716,Part-Time,44,383,6056,12,2000,Emergency,180,16.07,FL,Y
LN004344,2024-05-20,27,32395,Unemployed,0,310,29953,12,1500,Car Repair,180,27.73,PA,N
LN004345,2024-08-06,45,34970,Contract,32,419,49568,7,5000,Car Repair,14,27.66,TX,Y
LN004346,2024-10-04,37,94395,Part-Time,138,634,1773,4,3000,Emergency,120,20.71,MI,N
LN004347,2024-09-19,43,50595,Contract,71,749,9227,11,750,Bills,30,28.17,CA,N
LN004348,2024-09-13,40,31456,Employed,114,669,26995,7,3000,Car Repair,120,15.04,IL,N
LN004349,2024-11-29,27,52159,Unemployed,0,564,19999,13,5000,Car Repair,90,21.19,TX,N
LN004350,2024-11-21,31,56559,Self-Employed,180,823,49558,12,750,Bills,60,32.29,NC,N
LN004351,2024-01-26,37,46225,Employed,121,600,10174,2,500,Rent,14,19.48,OH,N
LN004352,2025-09-24,52,59595,Unemployed,0,839,14338,6,2000,Bills,90,32.91,FL,N
LN004353,2025-03-27,28,62454,Unemployed,0,455,10697,8,200,Medical,60,34.41,CA,N
LN004354,2025-06-23,64,42599,Unemployed,0,400,12192,9,2000,Medical,30,19.59,GA,N
LN004355,2024-02-14,49,53996,Employed,153,794,22645,6,2000,Emergency,180,16.04,OH,N
LN004356,2024-08-28,59,94184,Contract,169,801,29887,6,500,Car Repair,30,16.94,CA,N
LN004357,2025-06-26,33,98906,Part-Time,93,664,44720,5,1500,Medical,30,33.95,NC,N
LN004358,2025-01-13,27,110323,Employed,142,835,22719,2,2500,Emergency,14,30.98,MI,N
LN004359,2024-07-04,56,30742,Part-Time,209,540,18697,4,4000,Emergency,90,20.1,NY,N
LN004360,2025-08-25,62,56832,Unemployed,0,492,20230,6,500,Car Repair,120,28.54,TX,N
LN004361,2025-03-31,29,96978,Employed,69,351,37034,6,300,Car Repair,30,20.54,NY,N
